,Month,CPI,InterestRate,GDP,Borrowing,CommercialLoan,ConsumerLoan,Deficit,ITBPrice,ITBVol,VGTPrice,VGTVol,S&P500Price,S&P500Vol
33,2009-02-01,-0.0082335,-0.0625,-0.006505800000000001,-0.0395253,-0.17300000000000001,-0.033,-0.5866326946270397,-0.1066795613258851,0.6087693000245965,-0.0141418462186298,-0.4580757944683774,-0.1066795613258851,0.6087693000245965
34,2009-03-01,0.0025308,0.46666670000000005,-0.006505800000000001,-0.0248981,-0.106,0.157,0.2261274490860609,-0.0712075209729087,-0.0743692463264602,-0.0155287301706793,0.0438444824721479,-0.0712075209729087,-0.0743692463264602
35,2009-04-01,0.0036427,-0.18181819999999999,-0.006505800000000001,-0.00032779999999999994,-0.09300000000000001,0.077,2.0549663551696424,0.2597001386461565,-0.0336888676986648,0.1485481314686265,0.4074091169958561,0.2597001386461565,-0.0336888676986648
36,2009-05-01,-0.0009873,-0.1666667,-0.004045833333333333,0.010436099999999999,-0.168,-0.059000000000000004,-0.0117095414708628,0.0575202770004268,0.0442766935898033,0.0485092249377829,-0.0041187647313481,0.0575202770004268,0.0442766935898033
37,2009-06-01,0.0010071,0.2,-0.004045833333333333,-0.0094761,-0.162,-0.051,-0.890875780968636,-0.0744689049294871,-0.3099427183854885,0.0656485088849874,-0.3637631545581336,-0.0744689049294871,-0.3099427183854885
38,2009-07-01,0.0014715,0.1666667,-0.004045833333333333,-0.0016677,-0.184,-0.031,8.071172334624768,0.0540753076140255,0.3267211923499127,0.0372622394863439,0.2232689590202543,0.0540753076140255,0.3267211923499127
39,2009-08-01,0.0082996,-0.23809519999999998,-0.0011472000000000001,-0.016225,-0.266,-0.115,-0.5026021481563504,0.2347809005552455,1.3425446066133158,0.071723860464337,-0.0794196177330562,0.2347809005552455,1.3425446066133158
40,2009-09-01,-0.000298,0.0,-0.0011472000000000001,-0.041386200000000005,-0.34,-0.071,0.915362761311114,0.0140367860600192,-0.5136674675185924,0.0440576960097307,0.2161998179795731,0.0140367860600192,-0.5136674675185924
41,2009-10-01,0.0033485,-0.0625,-0.0011472000000000001,-0.0429899,-0.284,-0.062,-0.4268596413548816,-0.0696555234741391,0.4619785735230936,0.0282348964512195,0.1431211592099593,-0.0696555234741391,0.4619785735230936
42,2009-11-01,0.0019309000000000002,-0.2,0.001567933333333333,-0.036171299999999997,-0.23800000000000002,-0.062,-0.5634493747284052,-0.0240708998097535,-0.3237021074137303,0.0253623502349742,0.095824943877433,-0.0240708998097535,-0.3237021074137303
43,2009-12-01,0.0030019,0.0,0.001567933333333333,-0.028578899999999997,-0.27,-0.044000000000000004,2.901232110071449,-0.007123956063469,0.0872839833145732,0.0363865360057166,-0.1293255472602667,-0.007123956063469,0.0872839833145732
44,2010-01-01,0.0033485999999999998,0.0,0.001567933333333333,-0.013720300000000001,-0.17800000000000002,-0.127,-0.3179578483015144,0.0750175465879814,0.0655020172033189,0.0122691391940961,0.4306429003669119,0.0750175465879814,0.0655020172033189
45,2010-02-01,0.0005202,-0.0833333,0.004668566666666667,-0.0163148,-0.22899999999999998,-0.11199999999999999,-0.24006750521669,0.0268844221105528,0.3777789266880365,-0.0468917883395297,-0.2146769538842098,0.0268844221105528,0.3777789266880365
46,2010-03-01,0.0006487,0.18181819999999999,0.004668566666666667,-0.1743149,-0.248,-0.043,-0.5335958866644788,0.0523327766016674,-0.6464525139209073,0.0678693231744135,-0.2907778524117271,0.0523327766016674,-0.6464525139209073
47,2010-04-01,-0.0009518,0.2307692,0.004668566666666667,-0.0195552,-0.145,-0.09300000000000001,4.181521790120561,0.0508682953301687,2.233800622272547,0.0485107163476956,0.1694807148611416,0.0508682953301687,2.233800622272547
48,2010-05-01,0.00033140000000000003,0.25,0.0025790999999999995,0.0098216,-0.17600000000000002,-0.153,-0.7040093432137214,-0.0154750187672033,1.2097674832962138,-0.0646595251099348,0.5926808649886831,-0.0154750187672033,1.2097674832962138
49,2010-06-01,0.00023,0.0,0.0025790999999999995,0.13964100000000002,-0.18899999999999997,-0.14800000000000002,0.2646091730772172,-0.1273814164201483,-0.6484389430951041,-0.0302000057238851,-0.5164284873762797,-0.1273814164201483,-0.6484389430951041
50,2010-07-01,-0.0005198,-0.1,0.0025790999999999995,-0.0335743,-0.08900000000000001,-0.095,0.6438341254580415,-0.0672167146811273,-0.3316778526288575,-0.0057683358721459,-0.0066243071515479,-0.0672167146811273,-0.3316778526288575
51,2010-08-01,-0.0004188,0.0,0.0048671,-0.0228375,-0.064,-0.098,-0.4966268658912504,-0.016264585990636,-0.1058479440943408,-0.0116601054447124,0.4186853565596081,-0.016264585990636,-0.1058479440943408
52,2010-09-01,0.0018693000000000002,0.0555556,0.0048671,-0.0200122,-0.012,-0.039,1.412133524305048,0.0458626822373361,0.4847229321456628,0.0364858702853013,-0.2166599288763421,0.0458626822373361,0.4847229321456628
53,2010-10-01,0.0014613999999999999,0.0,0.0048671,0.0042198999999999995,-0.012,-0.032,-0.451500518046812,-0.0002427970216899,0.1182360239884194,0.0699870752465966,-0.1620642098848584,-0.0002427970216899,0.1182360239884194
54,2010-11-01,0.0016152,0.0,0.003591733333333333,-0.014824500000000001,-0.018000000000000002,-0.125,-0.6177120385303669,-0.006658301627135,-0.2028078719043289,0.041520665364068,-0.0153104187399524,-0.006658301627135,-0.2028078719043289
55,2010-12-01,0.0034817999999999997,0.0,0.003591733333333333,-0.0031609999999999997,-0.018000000000000002,-0.08,3.057907359782703,0.0894338532319095,0.1817549150379863,0.0291644459208188,0.1352063352957389,0.0894338532319095,0.1817549150379863
56,2011-01-01,0.0025338,-0.0526316,0.003591733333333333,-0.0220666,0.02,-0.057999999999999996,0.0709382476928335,0.0804816223067175,0.5925626932325662,0.0364921640686869,0.5007027292041183,0.0804816223067175,0.5925626932325662
57,2011-02-01,0.0040166,-0.0555556,0.0036955,-0.0027484,0.052000000000000005,-0.005,-0.4804712953974228,-0.008680264951338,-0.1987050857117231,0.0345786021074813,0.123269361712859,-0.008680264951338,-0.1987050857117231
58,2011-03-01,0.003243,-0.0588235,0.0036955,-0.048219700000000004,0.037000000000000005,-0.107,-0.3626846187319221,-0.0258964979108283,-0.161284232034775,-0.0357399488278361,-0.1018778009123004,-0.0258964979108283,-0.161284232034775
59,2011-04-01,0.0032145000000000003,-0.125,0.0036955,-0.006946,0.037000000000000005,-0.051,3.4683709534902403,0.0041256852958021,-0.160442788464893,0.0104107156669981,-0.2677521941146103,0.0041256852958021,-0.160442788464893
60,2011-05-01,0.0051735,-0.2857143,0.0009139,0.0021483,0.07,0.005,-0.1543906483840957,-0.0217897707495487,0.3069091537981913,0.0076813181744513,-0.1290999113532681,-0.0217897707495487,0.3069091537981913
61,2011-06-01,0.0046941,-0.1,0.0009139,-0.0253234,0.07,0.027999999999999997,-0.7853513611190833,-0.0389226473969454,0.0946833830472803,-0.0502269654920716,-0.0090954229484515,-0.0389226473969454,0.0946833830472803
62,2011-07-01,0.0031817,0.0,0.0009139,-0.0324303,0.134,-0.023,0.427216678634214,-0.0063596491228069,-0.1348000097171106,0.0481516571533092,0.2813290058079944,-0.0063596491228069,-0.1348000097171106
63,2011-08-01,0.0,-0.2222222,0.004474966666666666,-0.0046783,0.046,0.042,-0.2526153258964972,-0.2082299974789394,0.2530881211030252,-0.0971820429712559,0.9050861722680236,-0.2082299974789394,0.2530881211030252
64,2011-09-01,0.00262,0.4285714,0.004474966666666666,-0.0098809,0.10099999999999999,-0.013000000000000001,2.0031569173630457,-0.041696833861128,-0.4944341704275691,0.0060234630862005,-0.3208224719932017,-0.041696833861128,-0.4944341704275691
65,2011-10-01,0.0031545,-0.2,0.004474966666666666,-0.0084582,0.18,-0.012,0.036846092010883,0.0519290823007956,0.8149622751015668,0.0468079911541588,0.003389391420738,0.0519290823007956,0.8149622751015668
66,2011-11-01,0.0021715000000000003,-0.125,0.0019313333333333329,-0.0154462,0.061,-0.021,-0.5322156206436415,0.0919798898731147,0.0929783383111941,0.0169857781777568,-0.3130943672275056,0.0919798898731147,0.0929783383111941
67,2011-12-01,0.0006751999999999999,0.1428571,0.0019313333333333329,-0.0130923,0.094,-0.033,0.5691792828685259,0.0711435587126196,0.2324324008028227,-0.0041965445510613,-0.132744471590553,0.0711435587126196,0.2324324008028227
68,2012-01-01,0.0018479000000000002,-0.125,0.0019313333333333329,0.0057855,0.12,0.013999999999999999,0.394410253285398,0.1254989049675584,0.9610794847568358,0.0361166577761763,0.3142065154579601,0.1254989049675584,0.9610794847568358
69,2012-02-01,0.0002377,0.1428571,0.004144999999999999,0.0049966,0.102,0.024,-0.3738838472855457,0.0677678059957989,-0.1050786532849313,0.0801747221835186,0.3302265185398932,0.0677678059957989,-0.1050786532849313
70,2012-03-01,0.0027242,0.25,0.004144999999999999,-0.019972900000000002,0.134,-0.006,-0.681191620040248,0.044887979203686,0.1321485577316638,0.0465049992873857,0.0459702340220355,0.044887979203686,0.1321485577316638
71,2012-04-01,0.0021374000000000002,0.3,0.004144999999999999,7.25e-05,0.091,-0.02,7.45320538548546,-0.0072753298481455,-0.0846706537656186,0.0032030847290611,-0.0420833333333333,-0.0072753298481455,-0.0846706537656186
72,2012-05-01,0.0020935,0.0769231,0.0047667,-0.0094655,0.05,0.046,-0.1446841939424284,0.0656631846706497,0.1733291269326267,-0.0549489236089796,0.0607405541264253,0.0656631846706497,0.1733291269326267
73,2012-06-01,0.0016608,0.1428571,0.0047667,-0.0026673,0.155,0.001,-1.298334149184737,-0.0256283147155704,0.1303162706393894,-0.024603007766122,-0.3480129425132579,-0.0256283147155704,0.1303162706393894
74,2012-07-01,-0.0020682,0.0,0.0047667,0.0093899,0.092,0.011000000000000001,-3.1082937226178595,0.1163029872174303,-0.082469681132718,0.0122821468844204,-0.1887540621925406,0.1163029872174303,-0.082469681132718
75,2012-08-01,-0.0008264,0.0,0.002869133333333333,-0.0032600000000000003,0.165,-0.004,-0.5206762091209602,0.0330538082151463,0.1133535675519222,0.0559270642308437,0.0338430564210728,0.0330538082151463,0.1133535675519222
76,2012-09-01,0.00028879999999999997,-0.1875,0.002869133333333333,-0.0012363,0.135,-0.023,0.1650959977235064,0.1198361159027802,0.1477234824837039,0.0333048124552263,0.1510411862177352,0.1198361159027802,0.1477234824837039
77,2012-10-01,0.0058094999999999996,0.0769231,0.002869133333333333,-0.0089488,0.10400000000000001,0.024,1.7373857824262973,0.0390986626194664,-0.1216811434071229,-0.037853505099439,0.0841021689943044,0.0390986626194664,-0.1216811434071229
78,2012-11-01,0.0047713,0.1428571,0.002312266666666666,0.0047076,0.073,0.022000000000000002,-1.3945773173151108,0.0074828177667412,0.6005707797470675,-0.0450734962855739,0.179471840013674,0.0074828177667412,0.6005707797470675
79,2012-12-01,0.0026967999999999996,0.0,0.002312266666666666,-0.0062377000000000005,0.125,0.02,-2.5961026868848096,0.0116210174703894,-0.1562520825147581,0.0165058563007796,0.2109376132164335,0.0116210174703894,-0.1562520825147581
80,2013-01-01,-0.0016792999999999999,0.0,0.002312266666666666,-0.0084101,0.067,-0.003,0.4343264302679278,0.0979245421524093,0.3432657517835238,0.0205401834773682,0.1197043268919119,0.0979245421524093,0.3432657517835238
81,2013-02-01,-0.00012109999999999999,-0.125,0.002060466666666666,-0.0008395,0.142,-0.018000000000000002,-0.9930800873849588,0.0080744032166927,-0.0405636566416302,0.0086056001571552,-0.2421570153250167,0.0080744032166927,-0.0405636566416302
82,2013-03-01,0.0019808,0.0714286,0.002060466666666666,0.018023499999999998,0.087,0.017,-3.4231738035264483,0.043344807879845,-0.1407448297460911,0.0155580833125461,-0.1517821885067027,0.043344807879845,-0.1407448297460911
83,2013-04-01,0.0054299,-0.0666667,0.002060466666666666,-0.0005679,0.051,0.040999999999999995,-71.52633402633403,-0.026310587432919,0.3505943425726974,-0.0137568943607494,0.1999534450651769,-0.026310587432919,0.3505943425726974
84,2013-05-01,-0.0028119,0.0714286,0.0046237,-0.0084214,0.067,0.008,-0.4766113619502896,0.0913151071059204,-0.2083599072787616,0.0579389313714237,0.1456661670046733,0.0913151071059204,-0.2083599072787616
85,2013-06-01,-0.002088,-0.2666667,0.0046237,-0.0069876,0.061,0.024,-2.059692105510185,-0.0812441072047303,0.9348564744814992,-0.0032746461724928,-0.0812803047794966,-0.0812441072047303,0.9348564744814992
86,2013-07-01,0.0004142,-0.18181819999999999,0.0046237,-0.0033629999999999997,0.024,0.045,-2.22892398727954,-0.0274326877230373,-0.2451640401940806,0.0203036433622663,0.1327666044647176,-0.0274326877230373,-0.2451640401940806
87,2013-08-01,0.0023804,0.0,0.0016117333333333331,-0.0055520000000000005,0.091,0.048,-1.839755788138281,-0.0532281119050874,0.0820714883988398,0.025072574055512,-0.1723334627544513,-0.0532281119050874,0.0820714883988398
88,2013-09-01,0.0019575,-0.1111111,0.0016117333333333331,-0.0124403,0.077,-0.011000000000000001,-1.837735298409456,0.0297837538856703,0.0373699286525579,0.0203787205586123,0.6647187597730423,0.0297837538856703,0.0373699286525579
89,2013-10-01,0.0023873,0.0,0.0016117333333333331,0.0034928999999999997,0.012,0.028999999999999998,0.5154666639343423,0.0074450388475811,0.0333421073647834,0.0218143702752936,0.028966682154583,0.0074450388475811,0.0333421073647834
90,2013-11-01,0.0003769,0.125,0.0044863333333333335,-0.0004531,0.053,0.027999999999999997,-1.5078530137588315,0.0135096371965689,-0.1698492122349229,0.0331731611055198,-0.3950116631531677,0.0135096371965689,-0.1698492122349229
91,2013-12-01,0.0005352,-0.1111111,0.0044863333333333335,0.0125867,0.073,0.055,-2.205980243363421,0.0330136491418666,-0.3638422542595956,0.0301314278490847,0.1331061565803349,0.0330136491418666,-0.3638422542595956
92,2014-01-01,0.0018445,0.125,0.0044863333333333335,0.0054600000000000004,0.071,0.052000000000000005,0.4927913805665334,0.0484105740426146,0.3617509427104629,0.0151028875418754,0.7071367359547203,0.0484105740426146,0.3617509427104629
93,2014-02-01,0.0026441999999999998,-0.2222222,0.0046829333333333325,0.0041413,0.12,0.047,-1.3935633679913626,0.0283041317831146,-0.0469435824142078,0.008942308634784,0.1042309131495077,0.0283041317831146,-0.0469435824142078
94,2014-03-01,0.0024242,0.0,0.0046829333333333325,-0.005658,0.095,0.025,-1.192596768132281,-0.0048208825456992,-0.0333647846489833,0.0248537995275255,-0.0448825062223209,-0.0048208825456992,-0.0333647846489833
95,2014-04-01,0.0011007999999999999,0.1428571,0.0046829333333333325,0.0061302,0.248,0.055999999999999994,17.881170731707318,-0.0425029582616621,-0.0728207717289076,-0.0165261093449023,-0.132585065639459,-0.0425029582616621,-0.0728207717289076
96,2014-05-01,0.0020421,0.125,0.00011089999999999999,0.024464899999999998,0.08800000000000001,0.052000000000000005,-0.8093596924539611,-0.0145536518755515,-0.020373699719122,0.0107058054874342,-0.1821882497064978,-0.0145536518755515,-0.020373699719122
97,2014-06-01,0.0018642,0.0,0.00011089999999999999,0.0217517,0.124,0.077,-3.8961376880336087,0.0320391335106571,-0.2358334799179126,0.0452428122438958,-0.0434253436734438,0.0320391335106571,-0.2358334799179126
98,2014-07-01,0.001903,0.1111111,0.00011089999999999999,0.0084379,0.092,0.075,-2.21635330781541,-0.0180883992270349,0.0839030238670838,0.030175358050579,-0.0317056279880891,-0.0180883992270349,0.0839030238670838
99,2014-08-01,0.0013211,-0.1,0.0062173,0.0346821,0.095,0.059000000000000004,-1.5425748820890814,-0.0266989618559649,-0.1887306461062596,0.0075073078964819,0.1657956378878757,-0.0266989618559649,-0.1887306461062596
100,2014-09-01,0.0011255,0.0,0.0062173,0.013322400000000002,0.125,0.057999999999999996,-2.341780229441711,0.0138027307644908,0.2462732149650795,0.0206701705375397,-0.0466026993439495,0.0138027307644908,0.2462732149650795
101,2014-10-01,-0.00016,0.0,0.0062173,0.0070871,0.11900000000000001,0.040999999999999995,0.3599201023028714,-0.0219531773416146,0.4124907854083242,-0.0372753995281098,0.4526603803301678,-0.0219531773416146,0.4124907854083242
102,2014-11-01,7.159999999999999e-05,0.0,0.0054365333333333335,0.0057329,0.098,0.034,-1.822237074224609,0.090783301990264,-0.3913028399096209,0.0706342679184317,-0.4093826306262942,0.090783301990264,-0.3913028399096209
103,2014-12-01,-0.00019789999999999999,0.0,0.0054365333333333335,0.020590099999999997,0.035,-0.027000000000000003,-2.150373807926051,0.0076694122943123,-0.1585515291160452,0.0112017189682241,0.3339105198228501,0.0076694122943123,-0.1585515291160452
104,2015-01-01,-0.0018827,0.33333329999999994,0.0054365333333333335,-0.0013302,0.145,0.052000000000000005,-0.5331805148176448,0.0096946321913907,2.189780100804068,-0.0240556494461461,0.3849462093725903,0.0096946321913907,2.189780100804068
105,2015-02-01,-0.0030846000000000003,-0.0833333,0.0020192,0.0047403,0.149,0.042,-1.032806504980816,0.0619151369154884,-0.4249365432592498,0.0366061813394172,0.0602731299602703,0.0619151369154884,-0.4249365432592498
106,2015-03-01,-0.0063703,0.0,0.0020192,0.0107024,0.122,0.022000000000000002,-9.045064377682404,0.0091277320587602,-0.2487731450067007,0.0089717668705192,-0.2004409657748573,0.0091277320587602,-0.2487731450067007
107,2015-04-01,0.0025346,0.0,0.0020192,-0.009966899999999999,0.096,0.028999999999999998,11.827353961056282,0.012582578237578,0.1899845089348962,0.0026857452629126,-0.2817570553858429,0.012582578237578,0.1899845089348962
108,2015-05-01,0.0026939999999999998,0.09090909999999999,0.0028184,0.020628099999999996,0.151,0.027999999999999997,-0.7249410740835625,-0.0367323769968798,-0.2700125827439352,0.0178623233991482,-0.1837657442598234,-0.0367323769968798,-0.2700125827439352
109,2015-06-01,0.0010425,0.0,0.0028184,0.0078981,0.084,0.095,-3.9618956895062376,0.0161646138748193,0.0004398901663711,-0.0013369603277761,0.0952508641304147,0.0161646138748193,0.0004398901663711
110,2015-07-01,0.0032977,0.0833333,0.0028184,0.0032329000000000004,0.10300000000000001,0.06,-1.5257043862270263,0.023526544224351,0.0458256579251867,-0.0135037071075357,0.0488312036757554,0.023526544224351,0.0458256579251867
111,2015-08-01,0.0027679,0.0,0.0039906333333333335,0.0030039,0.10800000000000001,0.054000000000000006,-1.6284589309535444,0.0146706232641621,0.4472639614280354,-0.0262683969294072,0.6215935547627421,0.0146706232641621,0.4472639614280354
112,2015-09-01,0.0015863,0.0769231,0.0039906333333333335,-0.0028731,0.059000000000000004,0.073,-3.881401539693603,-0.0189349747666883,-0.0115999073117963,-0.0329660421832644,-0.3253455078810915,-0.0189349747666883,-0.0115999073117963
113,2015-10-01,-4.2000000000000004e-06,0.0,0.0039906333333333335,0.0007266,0.09,0.07200000000000001,-0.5681887771212889,-0.0079332506372423,-0.0417873814909283,0.0446175682231837,-0.0458491306598967,-0.0079332506372423,-0.0417873814909283
114,2015-11-01,-0.0022475999999999998,-0.1428571,0.0022218,-0.0151001,0.075,0.08,-2.413533004981177,0.0107597432395578,-0.2233268328802388,0.0451610890643429,0.0826800839345065,0.0107597432395578,-0.2233268328802388
115,2015-12-01,0.0009895,0.0,0.0022218,0.0457681,0.091,0.085,-2.499355243968552,-0.0045127373867812,-0.1795050372177525,-0.0078903028921799,0.0744959122668776,-0.0045127373867812,-0.1795050372177525
116,2016-01-01,0.0011945999999999999,1.0,0.0022218,0.0031805,0.1,0.061,-0.5271959725331481,-0.121072901301579,1.1989062794577492,-0.0869148817853632,0.804125404422541,-0.121072901301579,1.1989062794577492
117,2016-02-01,-0.0010756000000000001,0.41666670000000006,0.0006070333333333329,-0.0001758,0.040999999999999995,0.076,-0.7762464665004517,-0.0356745602510168,-0.3103541868429641,-0.0191045939214003,-0.1523026287993375,-0.0356745602510168,-0.3103541868429641
118,2016-03-01,-0.0004584,0.11764709999999999,0.0006070333333333329,0.0023474999999999998,0.067,0.095,-4.81912925405917,0.113406267232862,-0.2331836847061716,0.0741551837886987,-0.2936141785089218,0.113406267232862,-0.2331836847061716
119,2016-04-01,-0.0013297,-0.0526316,0.0006070333333333329,0.014331799999999999,0.114,0.038,-4.491706294021403,0.0521781628606995,-0.1961327090207743,0.0243201189083115,-0.1627652974587274,0.0521781628606995,-0.1961327090207743
