,Month,Total nonfarm,Total private,Mining and logging,Construction,Manufacturing,Wholesale trade,Retail trade,Transportation and warehousing,Utilities,Information,Financial activities,Professional and business services,Private education and health services,Leisure and hospitality,Other services,Government,Federal government,State government,Local government
20,2005-06-01,0.0,0.002421675334655872,0.00482315112540193,0.005346860433232794,-0.0020342312008978674,0.00187986436866437,0.0022715037880278975,0.00016109730277083175,-0.0009026900162484203,-0.0016329196603527107,0.002207505518763797,0.005263469158436336,0.0032377165577960805,0.0031257325935766197,0.0024145616641901933,-0.0008264083375418943,-0.000365764447695684,0.0013938669852648347,-0.001711229946524064
21,2005-07-01,0.0,0.00234450912397372,0.0016,0.002727396699849993,-7.028888732691362e-05,0.0017535860835408408,0.002685566064925197,0.0028762741894659337,0.0007228044813877434,0.0013084723585214263,0.00232501223690651,0.003882809742322626,0.0030574113916883704,0.0023369946249123625,0.0011117287381878821,0.004319257455314065,-0.0018294914013904135,0.0021873135812288725,0.0062852653381901295
22,2005-08-01,0.032575315542179774,0.0017075773745997866,0.006389776357827476,0.005575955392356861,-0.0016167580486433292,0.0017680215663619812,0.0010452187773553352,0.0011472099853157122,0.000902853015529072,0.0006533812479581836,0.002930045171529728,0.003457571495546179,0.0019191691126665162,0.0018652366519002097,-0.0007403294466037387,0.00027451159811502036,0.0010997067448680353,-0.0003968253968253968,0.00035488679111363473
23,2005-09-01,0.00041637235584965983,0.0006570068896938704,0.009523809523809525,0.0028401406545847984,-0.001971414489896501,0.0009785590717668869,-0.0017750166407809363,0.000710455149654023,-0.001984484935955095,0.002285341168788769,0.0010955569080949483,0.004088068679553816,0.002197183098591549,-0.0022496315258707625,-0.0003704389701796629,-0.0008233087865343274,0.0003661662394727206,0.0003969829297340214,-0.001489995742869306
24,2005-10-01,0.0006911877280733699,0.0009671179883945841,0.006289308176100629,0.006068779501011463,0.001199294532627866,0.0015362323900634013,-0.00021573421544664116,0.0015573113477614065,0.0,-0.004885993485342019,0.004255836575875486,0.001221427325074158,0.0012929338355163304,-0.001710464935468823,-0.0020381693533444508,-0.0007324330510414282,0.0010980966325036604,-0.0005952380952380953,-0.001136928870887515
25,2005-11-01,0.0026514363803808562,0.002898550724637681,0.0109375,0.008579088471849867,-0.00035231116121758736,0.002021927454637265,0.0020858807451630094,0.0030183156883817294,-0.001626898047722507,0.0,0.002663760745853009,0.004589287789008946,0.0029193801931282283,0.003426791277258567,0.0014853323431117712,0.0013743185670438407,0.0014625228519195613,0.0015882469724042088,0.0012805008180977449
26,2005-12-01,0.0011851764061006956,0.0012373831114882183,0.00463678516228748,0.0011961722488038277,0.00042292239374074856,0.0021396141736392893,0.00042413802103724585,0.001094266499487104,-0.0030780372985694947,-0.0009819967266775777,0.00036227508754981284,0.0019661134563118024,0.0016793551276309898,0.0016299285936044706,0.0027808676307007787,0.0009149549384692804,-0.002190580503833516,0.0031714568880079285,0.0007104795737122557
27,2006-01-01,0.001953226152514409,0.002612948217722145,0.009230769230769232,0.009026948095048453,0.0011977735503417178,0.003402187120291679,-0.0008348715406641853,0.0037802017625758783,-0.0014529604068290378,0.000655307994757536,0.002535007242877837,0.003058809949789346,0.002906002011847547,0.0030995738086013174,0.0027731558513588465,-0.0014625896978838154,-0.0021953896816684962,-0.005532503457814661,0.00014199503017394392
28,2006-02-01,0.0022595532582610303,0.002421243550687633,0.009146341463414634,0.008288383107485857,-7.037297677691766e-05,0.0026986817977371646,0.00037861726364171657,0.0023140270877290156,0.0005456529647145657,-0.0006548788474132286,0.0033714629741119807,0.0035097813578826237,0.0028975816337902596,0.0027037466203167246,0.00018436578171091445,0.0014189591248226301,0.0022002200220022,0.0031790184780449036,0.0006388869170156882
29,2006-03-01,0.002276561728713411,0.002494444590832038,0.00906344410876133,0.0032620041753653444,0.0003518896474065733,0.0026741658327869983,0.0017422853302184649,-6.790249202149835e-05,-0.004726413379385608,0.000982961992136304,0.0020400816032641305,0.004988246086806949,0.002611401266807423,0.004160246533127889,0.00018433179723502304,0.0011427004296553616,0.0,0.0019805902158843334,0.0010641316685584563
30,2006-04-01,0.0012569832402234637,0.0013580171197771099,0.014970059880239521,0.004812069189751593,0.0008442380751371887,0.0020475936472977864,-0.002195239522128204,0.003508533659287428,0.0025570776255707346,-0.002618657937806874,0.0026347305389221557,0.0011980830670926517,0.0013854253255749516,0.003068896731624981,0.0,0.0007304935396977583,0.0,0.0009883376161296698,0.0007795336971157253
31,2006-05-01,0.0002642958351381313,0.00025373604451755155,0.004424778761061947,-0.0016826300802485115,-0.0016167580486433292,0.0020262380658010977,-0.0021152000626726893,0.002819570071955428,-0.0010930952814720764,-0.002625533311453889,0.00047778308647873863,0.00330503162573366,0.0016602102933038186,-0.0016827290806180205,0.0016586804275709546,0.0003193576349286008,0.00036589828027808267,0.001579778830963665,-0.000141622999575131
32,2006-06-01,0.0005945085029395142,0.0007435204380647475,0.007342143906020558,-0.0018151173343705432,0.0007040766035344646,0.0006683346471536735,0.0008439481070048646,0.001237122677583337,-0.0012766733540031585,-0.0009871668311944718,-0.0014326647564469914,0.0039188958936786505,0.00011049723756906077,0.0006895494943303708,-0.0003679852805887764,-0.00018243181610872936,0.000731528895391368,-0.0005914826498422713,-0.00021246458923512748
33,2006-07-01,0.0014230385540754651,0.0012499344439976924,0.0058309037900874635,0.0016885309780490974,-0.0017589530711320622,0.0014727792714879274,7.190388411699055e-05,0.003235009997079423,0.000547845142439654,-0.0016469038208168643,0.00023912003825920613,0.0022063815342837747,0.001436305380620926,0.005282903299900467,-0.0009203018590097553,0.002326430070249065,0.0014619883040935672,0.0011836654172420597,0.002904299780406602
34,2006-08-01,0.0012159212434625921,0.0011174257304734218,0.002898550724637681,0.001037344398340249,-0.0020439808288694673,0.0014022127601362418,0.0001699424156661,-8.957162370952733e-05,0.00018251505749228454,0.0013196964698119432,0.0008367200573750896,0.0025966694891335026,0.002978817299205649,0.0016755521706016757,0.0007369196757553427,0.0017293951667956128,-0.0025547445255474453,0.0017733990147783252,0.0025427320242972173
35,2006-09-01,0.0009949666393538569,0.0005668093863634381,0.002890173410404624,-0.00025906735751295336,-0.0024012995268027403,0.0015197827905943607,0.00013723785935082334,0.0020603318925939617,0.0009124087591240876,-0.0023064250411861617,0.0019109040965006568,-0.0005630313608467991,0.0036299637003629963,-0.00015206812652068127,0.002761413843888071,0.0032256598973240654,-0.00036589828027808267,0.002950432730133753,0.0040157813160490346
36,2006-10-01,0.00017540782318891423,0.0003311777727423263,0.007204610951008645,-0.00466442083441306,-0.0035398230088495575,-0.0002898550724637371,0.0021824359644537143,0.0021231422505307855,-0.0029170464904284825,-0.001321003963011889,-0.0005960185957801883,0.00022533941749760576,0.0021920210434020165,0.0028136882129277565,0.0012851110703139342,-0.0006340005434290372,-0.00036603221083455345,-0.0003922337713277113,-0.000771875657848572
37,2006-11-01,0.0016149304337659302,0.0017947377591914968,0.002861230329041488,-0.002082790939859412,-0.0024156305506216696,0.0019101870960039258,0.0024841237758681635,0.002698483496877869,0.002011336624611488,0.0,0.0009541984732824427,0.0038299070684314276,0.002679352580927384,0.004853264578751801,0.00055005500550055,0.0006797172376291463,-0.0007323324789454412,0.0005885815185403178,0.0009831460674157304
38,2006-12-01,0.0013423895993988429,0.0015567112518045676,0.0042796005706134095,0.002478476389251239,-0.0018517199629656006,0.004289726785258288,0.00013658092419761074,0.00453726563021277,0.0009124087591240876,0.0033068783068783067,-0.00011916110581506196,0.0019637546989844583,0.002235916453073022,0.0030941061051996074,0.0016492578339747114,0.0002264185119775393,0.00036643459142543056,-0.000392156862745098,0.0004209344745334643
39,2007-01-01,0.0016247367999242274,0.0018755698345851604,0.002840909090909091,0.00520494469746259,-0.0004994648590795576,0.0006610505618930701,0.002295546769326766,0.00033211557622052476,0.00018231540565181894,-0.0013183915622940012,-0.0003575259206292456,0.0035838279762571397,0.0020132767439329635,0.0034607282575985555,0.0,0.00031691416153567547,0.0003663003663003663,-0.0021577089054531187,0.0011921458625525946
40,2007-02-01,0.000567371759434374,0.0003640114056907116,0.007082152974504249,-0.012815533980582524,-0.0007852655625356939,0.0025069449149670154,0.0016479702067748211,0.00024347056219574232,-0.00018228217280354117,0.0013201320132013201,0.000357653791130186,0.0017855150094855485,0.00195492804778713,0.0017243964612385664,0.0014635931211123307,0.001629327902240326,0.0003661662394727206,0.0053076469431885195,0.0005603418085031869
41,2007-03-01,0.0016502609884118237,0.001810730963499476,0.005625879043600563,0.01049042748492001,-0.0019289847824533828,0.0005913760475804271,0.003815186905294071,0.0007523621960123998,0.0010938924339107068,-0.0013183915622940012,-0.001191753068764152,0.0016709368385875013,0.003035065850089426,0.00014968939450639922,0.002009499451954695,0.0008133387555917039,-0.00036603221083455345,0.0007821666014861165,0.0010500525026251313
42,2007-04-01,0.0004499894760525762,0.00031133250311332503,0.004195804195804196,-0.0025953802232026994,-0.0017895490336435219,0.002651176142792132,-0.0012131223704928045,0.000552791597567717,0.004188672372973874,0.0016501650165016502,-0.0022670325736785586,0.0009452846975088968,0.00302588209866537,0.0008980019456708823,0.0010938924339106654,0.0011738678947130795,0.0003661662394727206,0.0005861664712778429,0.0015384615384615385
43,2007-05-01,0.0010881945401652604,0.0011411972196285923,0.004178272980501393,-0.0016913869372885766,-0.0011473646468268196,0.0012968202640797322,0.0010272379574115954,0.00030939226519328977,0.004171200580341075,0.0016474464579901153,0.0010762975364745277,0.0019443364257541247,0.002424177126542046,0.0021682242990654207,0.0012748133309051174,0.0008117249154453213,0.00036603221083455345,0.0,0.0011869850579527999
44,2007-06-01,0.000572492807606183,0.0005613126079447323,0.006934812760055479,0.0018245796950345367,-0.0012922679302175318,0.0016651808991976244,-0.000981005918305371,-0.000331389183457052,0.0021672385768465446,-0.0006578947368421052,-0.0003583801218492414,0.0005544466622310934,0.002848237317282889,0.0006714413607878246,0.0005456529647144416,0.0006308295408462127,-0.0014635931211123307,0.0019527436047646943,0.0005579189622707301
45,2007-07-01,-0.00021727794194333392,5.1784404263582616e-05,0.0027548209366391185,-0.003512423572264863,-0.0015814822802099058,0.0011418592154755814,0.00031655587211140414,0.0006629980773055758,0.00018021265092813606,-0.0003291639236339697,0.0002390057361376673,0.0002216557685913776,0.001607630887948127,0.00029821814657421907,-0.00018178512997636792,-0.0016211104606655559,-0.0007328691828508611,-0.0023387253946599105,-0.0015334216212448595
46,2007-08-01,-0.00018110430158937136,-0.0006904229703722243,-0.0013736263736263737,-0.006527415143603133,-0.004391964864281086,-8.386447500838645e-05,2.5833118057326025e-05,-0.0008613264427217113,0.0014414414414413595,-0.0029634507737899243,-0.0033452807646356035,0.000554016620498615,0.003424107859397571,0.0001490646195125587,-0.0007272727272727272,0.002480718055117045,0.004033736707004034,-0.0017581558898222308,0.003699825479930192
47,2007-09-01,0.0006231116456668381,0.00028499624323133924,0.0,-0.004336399474375821,-0.0027480474399768588,0.0001509687159271385,0.000477900338405081,0.004862953138815208,-0.0007196833393306536,0.0009907529722589167,-0.0027571325821146007,-0.00011074197120708749,0.003039189549453479,0.003129890453834116,-0.0005458515283842794,0.0023845946189147843,-0.0003652300949598247,0.005283757338551859,0.0018778689664765613
48,2007-10-01,0.0005141090345611609,0.0004575908274623567,0.0,-0.0015837402665962782,-0.0018854242204496012,0.0011740238830001343,-0.00046476200312416306,-0.0010118785745711315,0.0007202016564637688,-0.0009897723523589574,-0.0015626878230556556,0.0019935762542917265,0.0019668296831809482,0.0028229700616596094,0.0001820498816675769,0.0008079357242246061,-0.0010960906101571063,-0.0009733307377846992,0.0018049288441513364
49,2007-11-01,0.0008539956865980576,0.0006990170611941973,0.011004126547455296,-0.005551883674818242,-0.0005085730892182505,3.350420477782149e-05,0.004313963550882765,-0.0006165499625664493,-0.0005397625044979391,-0.0009907529722589167,-0.001805923428846617,5.526693931690063e-05,0.0013793835216722372,0.002666864212163864,0.0023662176920276664,0.001659416064941472,0.0036576444769568397,0.0009742790335151987,0.0015244958769316055
50,2007-12-01,0.0007664940849796084,0.0005519239724727919,0.006802721088435374,-0.004386547919712881,-0.0007995929345060697,6.700616456707923e-05,-0.00031508417248605504,-0.0005728638787292036,0.0028802880288029214,0.00033057851239669424,-0.0013267398383789652,0.0025421387123514784,0.002596026490066225,0.0011082379017362395,0.001452696568004358,0.001880540879376735,0.004373177842565598,0.0003893322951138797,0.001937314052445859
51,2008-01-01,7.225537941299729e-06,-9.480960507489959e-05,0.00945945945945946,-0.001869158878504673,-0.0015277171540811873,-0.0005025125628140704,-0.0011771138198307834,0.00039682539682543694,-0.00017950098725547062,0.0,-0.0004830917874396135,-0.0005512375282509234,0.0028535193405199747,-0.0005904059040590406,0.0009066183136899365,0.0005362888809438684,-0.006531204644412192,0.0017513134851138354,0.00145017609281127
52,2008-02-01,-0.0005491369157291599,-0.0009050865866167863,0.0013386880856760374,-0.0030765115034777956,-0.0021129326047358834,-0.0016926428691135184,-0.0026017181643720106,0.0008374101987747767,-0.0012567324955117512,-0.002313284864507601,-0.0008458192363460609,-0.0025370911698196458,0.0021077036568658445,7.38443361394181e-05,0.002173913043478261,0.0012953367875647669,0.003287070854638422,-0.0005827505827505828,0.0015859881395669563
53,2008-03-01,-0.0004916029872110929,-0.0008110020188773662,0.008021390374331552,-0.006306185428686435,-0.002701518691588785,-0.0015780019808960427,-0.00065212618964595,0.0001761493746695597,0.00017975912277552167,0.000662471016893011,-0.00012093360744951022,-0.002377661045064971,0.0026290882322010725,-0.0008860666026729675,0.0012653651482284888,0.0011598340545122005,0.0018201674554058974,0.001554907677356657,0.0008950086058519794
54,2008-04-01,-0.001569563487758128,-0.0019341691707249681,0.0,-0.010667026735079665,-0.004392708104546453,-0.0036822194199242772,-0.005181648436137199,0.0009686509334273833,0.0008986340762041696,-0.0026481297583581596,-0.0012094823415578133,-0.0004988360492184902,0.003041745332494231,-0.0014780873549626783,0.00018053800324968405,0.0003119012609722408,0.0010901162790697674,0.0007762468464971861,0.0
55,2008-05-01,-0.0013836769585186689,-0.0019379174308751773,0.010610079575596816,-0.007233519858059233,-0.0025737186557835134,-0.0021938706628864585,-0.004195486280240322,-0.002551244831529947,-0.00017956545160715154,-0.001659475605708596,-0.0010898522644708162,-0.0033272334054233904,0.00209139391404371,-0.0009621789652875435,-0.001444043321299639,0.0014699331848552339,0.0007259528130671506,0.0009695559433779329,0.001788416563488788
56,2008-06-01,-0.0011461983213272686,-0.0016642973544606636,0.005249343832020997,-0.008386032444322244,-0.0044234739015039815,-0.0022156073470216762,-0.0015261300862850237,-0.0027782677720937237,0.001795977011494253,-0.002327127659574468,-0.0015759485998302824,-0.002281199577143493,0.0030261922153814046,-0.001185360794191732,-0.0012653651482284888,0.0015122537027976693,0.0007254261878853826,0.0032932971716389,0.0010299368305410601
57,2008-07-01,-0.0014307606272105978,-0.0021533011495849684,0.005221932114882507,-0.007347844170248163,-0.0054798578199052135,-0.003576574285956499,-0.0025082465136026418,-0.0011497810993677813,0.0032269630692005526,-0.004665111629456847,-0.002064108790675085,-0.003401739906312737,0.0026529338327091136,-0.001409286456015428,-0.0005429864253393666,0.0022649553670560023,0.002899601304820587,0.0023170496234794363,0.0021263461142739556
58,2008-08-01,-0.0020583015739097546,-0.002453795551842957,0.01038961038961039,-0.006424581005586592,-0.005361131794489948,-0.0035553892215568253,-0.003987924903903428,-0.003763226634789924,-0.0012508934953539053,-0.0050217609641781055,-0.0017033702396885267,-0.0035252643948296123,0.0032166018158236056,-0.0023768847953650747,-0.0018109380659181455,-4.4310528181495923e-05,-0.0003614022406938923,0.0044307455210942015,-0.0015742642026009583
59,2008-09-01,-0.003286956394988667,-0.0036723015997627397,0.006426735218508998,-0.009839752600506044,-0.006213505015720916,-0.0020827998292786715,-0.004437811468619742,-0.007910407963736436,0.0008946144211844695,-0.0033647375504710633,-0.003900060938452163,-0.003930817610062893,0.00031028598024512594,-0.003871640235276599,0.0,-0.0013293747507422341,0.0007230657989877079,-0.005753739930955121,-0.00013710838417769247
60,2008-10-01,-0.0033928545313619677,-0.004167359767468329,-0.002554278416347382,-0.010931289040318001,-0.009642184557438795,-0.006672027098694678,-0.003962305269205623,-0.0033148181329511247,0.002681444404719342,-0.003713706954760297,-0.004160039153309678,-0.006144999436238583,0.0010339657757328232,-0.002018088048434113,0.000725689404934688,0.0005324577361671917,0.001445086705202312,-0.00038580246913580245,0.0006856359273225917
61,2008-11-01,-0.005488135941420752,-0.0066728207833311355,-0.005121638924455826,-0.022104205540404764,-0.008595116756674527,-0.006269052580817483,-0.008585995876069934,-0.009191011235954977,0.002852558388304551,-0.006777363605557438,-0.004791743457427202,-0.009643201542912247,0.0019625058100500954,-0.0038945476333133613,-0.007251631617113851,0.000487826511153488,0.0021645021645021645,0.0023157082207641835,-0.00047961630695443646
62,2008-12-01,-0.00514216575922565,-0.006133503265891349,-0.009009009009009009,-0.016439160428592395,-0.014116924965474911,-0.007001854451550225,-0.006995158227001602,-0.0061010183484159,0.0007111111111110706,-0.006823609689525759,-0.004074074074074074,-0.0075605704794089006,0.0021132931292201433,-0.0033082706766917294,-0.00547845142439737,-0.0001773049645390071,-0.0010799136069114472,-0.0005775895263765884,0.00013709898546750753
63,2009-01-01,-0.005784247565795816,-0.007150935499096115,-0.011688311688311689,-0.019997015370840174,-0.022490272373540857,-0.005393140762719197,-0.005535875436068096,-0.005408242435306425,0.00017765144785934038,-0.006870491240123669,-0.006198090987975704,-0.008945576268251862,0.0020574015019030963,-0.0025648762824381412,-0.0029379360998898272,0.0010196843411952475,0.003963963963963964,0.0028896166441918707,-0.00020562028786840302
64,2009-02-01,-0.005653805130194154,-0.006771907794421024,-0.01576872536136662,-0.018425460636515914,-0.01440968075790144,-0.008405573298705041,-0.006027196879401886,-0.005506481587702191,0.001065719360568424,-0.004496713939813214,-0.005987277036297867,-0.011413929652923364,0.00128323580741197,-0.002193314173347451,-0.0034990791896869246,-0.0001328668231542584,0.003230437903804738,-0.003073376872839032,0.00027421676835538494
65,2009-03-01,-0.006136027784653929,-0.007242515916376936,-0.028037383177570093,-0.02404591995035681,-0.013893376413570274,-0.007521192064699949,-0.005784403232180062,-0.007728688430038067,-0.0010645848119233902,-0.004864489228630994,-0.005270422888693688,-0.008836003770028276,0.0003588455426257241,-0.005002652922004093,-0.00517464424320828,-0.0007087172218284905,0.0007155635062611807,-0.0019267822736030828,-0.0005482831882667398
66,2009-04-01,-0.00504177579192863,-0.007140712979724013,-0.024725274725274724,-0.02177714194881577,-0.014580602883355177,-0.008237937306087482,-0.004166523899263271,-0.010625435945128997,-0.003019538188277168,-0.0111731843575419,-0.006938312097893276,-0.00802329727802211,0.00035871681869427077,-0.005408699626723547,-0.0020434701839123167,0.005186170212765957,0.0446907400786557,0.0003861003861003861,-0.0006857299595419324
67,2009-05-01,-0.0026929641570263606,-0.0027027522263348845,-0.023943661971830985,-0.008774780630484237,-0.013965087281795512,-0.004440848615605864,-0.0011216856940344964,-0.00420651892933531,-0.002672367717797969,-0.00882768361581921,-0.003556910569105691,-0.0029956263854772035,0.0031248399159879104,0.003829656862745098,-0.0007446016381236039,-0.002645852626008731,-0.021218343600273786,0.0009648784253184099,-0.00020586015233651272
68,2009-06-01,-0.00355974747090591,-0.003922721468402341,-0.010101010101010102,-0.014754098360655738,-0.011465182937110099,-0.004334242320264388,-0.0009989390578282375,-0.004153490347854688,0.0005359056806003362,-0.004275026718916993,-0.003187149413564508,-0.006369809506640226,0.0016341538147278112,-0.0022890279261406988,0.0005588673621460507,-0.00181279568466198,-0.016083916083916083,-0.002120686331212647,0.001098146877144818
69,2009-07-01,-0.002603013694447413,-0.0026377437146071973,-0.011661807580174927,-0.0129783693843594,-0.004946273238956166,-0.004552627283115442,-0.0037032184209255226,-0.005118726005971933,-0.002321014104624296,-0.006082289803220036,-0.0017905102954341987,-0.0013909888116117326,0.0007647598654022637,0.00015295197308045274,-0.0005585552038726494,-0.002436215450035436,0.0042643923240938165,-0.010432766615146832,-0.00089126559714795
