,Month,CPI,InterestRate,GDP,ValAddConst,ValAddInfo,Borrowing,CommercialLoan,ConsumerLoan,Deficit,ITBPrice,ITBVol,VGTPrice,VGTVol,S&P500Price,S&P500Vol
35,2009-04-01,0.0036427,-0.18181819999999999,0.0,0.0,0.0,-0.00032779999999999994,-0.09300000000000001,0.077,2.0549663551696424,0.25970013864615654,-0.033688867698664825,0.14854813146862653,0.40740911699585614,0.25970013864615654,-0.033688867698664825
36,2009-05-01,-0.0009873,-0.1666667,0.0,0.0,0.0,0.010436099999999999,-0.168,-0.059000000000000004,-0.011709541470862844,0.057520277000426855,0.04427669358980333,0.048509224937782904,-0.004118764731348128,0.057520277000426855,0.04427669358980333
37,2009-06-01,0.0010071,0.2,0.0,0.0,0.0,-0.0094761,-0.162,-0.051,-0.890875780968636,-0.07446890492948711,-0.30994271838548854,0.06564850888498745,-0.36376315455813363,-0.07446890492948711,-0.30994271838548854
38,2009-07-01,0.0014715,0.1666667,0.0,0.0,0.0,-0.0016677,-0.184,-0.031,8.071172334624768,0.05407530761402552,0.3267211923499127,0.03726223948634399,0.22326895902025437,0.05407530761402552,0.3267211923499127
39,2009-08-01,0.0082996,-0.23809519999999998,0.0,0.0,0.0,-0.016225,-0.266,-0.115,-0.5026021481563504,0.2347809005552455,1.3425446066133158,0.07172386046433707,-0.07941961773305628,0.2347809005552455,1.3425446066133158
40,2009-09-01,-0.000298,0.0,0.0,0.0,0.0,-0.041386200000000005,-0.34,-0.071,0.9153627613111139,0.014036786060019213,-0.5136674675185924,0.044057696009730786,0.21619981797957316,0.014036786060019213,-0.5136674675185924
41,2009-10-01,0.0033485,-0.0625,0.0,0.0,0.0,-0.0429899,-0.284,-0.062,-0.4268596413548816,-0.06965552347413911,0.4619785735230936,0.028234896451219578,0.14312115920995935,-0.06965552347413911,0.4619785735230936
42,2009-11-01,0.0019309000000000002,-0.2,0.00777707491758958,0.0,0.004820714872476339,-0.036171299999999997,-0.23800000000000002,-0.062,-0.5634493747284052,-0.024070899809753504,-0.32370210741373034,0.025362350234974202,0.09582494387743301,-0.024070899809753504,-0.32370210741373034
43,2009-12-01,0.0030019,0.0,0.00777707491758958,0.0,0.004820714872476339,-0.028578899999999997,-0.27,-0.044000000000000004,2.901232110071449,-0.0071239560634690025,0.08728398331457321,0.036386536005716695,-0.12932554726026677,-0.0071239560634690025,0.08728398331457321
44,2010-01-01,0.0033485999999999998,0.0,0.00777707491758958,0.0,0.004820714872476339,-0.013720300000000001,-0.17800000000000002,-0.127,-0.31795784830151447,0.07501754658798147,0.06550201720331893,0.01226913919409611,0.43064290036691194,0.07501754658798147,0.06550201720331893
45,2010-02-01,0.0005202,-0.0833333,0.011188407435523432,0.0,0.01461122549457645,-0.0163148,-0.22899999999999998,-0.11199999999999999,-0.24006750521669007,0.02688442211055282,0.3777789266880365,-0.04689178833952975,-0.21467695388420988,0.02688442211055282,0.3777789266880365
46,2010-03-01,0.0006487,0.18181819999999999,0.011188407435523432,0.0,0.01461122549457645,-0.1743149,-0.248,-0.043,-0.5335958866644788,0.052332776601667456,-0.6464525139209073,0.06786932317441356,-0.29077785241172716,0.052332776601667456,-0.6464525139209073
47,2010-04-01,-0.0009518,0.2307692,0.011188407435523432,0.0,0.01461122549457645,-0.0195552,-0.145,-0.09300000000000001,4.181521790120561,0.0508682953301687,2.233800622272547,0.0485107163476956,0.16948071486114166,0.0508682953301687,2.233800622272547
48,2010-05-01,0.00033140000000000003,0.25,0.009180432576765193,0.0,0.0,0.0098216,-0.17600000000000002,-0.153,-0.7040093432137214,-0.015475018767203343,1.2097674832962138,-0.06465952510993486,0.5926808649886831,-0.015475018767203343,1.2097674832962138
49,2010-06-01,0.00023,0.0,0.009180432576765193,0.0,0.0,0.13964100000000002,-0.18899999999999997,-0.14800000000000002,0.2646091730772172,-0.12738141642014839,-0.6484389430951041,-0.03020000572388519,-0.5164284873762797,-0.12738141642014839,-0.6484389430951041
50,2010-07-01,-0.0005198,-0.1,0.009180432576765193,0.0,0.0,-0.0335743,-0.08900000000000001,-0.095,0.6438341254580415,-0.06721671468112732,-0.3316778526288575,-0.005768335872145965,-0.006624307151547906,-0.06721671468112732,-0.3316778526288575
51,2010-08-01,-0.0004188,0.0,0.011344808638460982,0.011876818558053752,0.011409420754828781,-0.0228375,-0.064,-0.098,-0.49662686589125044,-0.01626458599063605,-0.10584794409434083,-0.01166010544471242,0.41868535655960815,-0.01626458599063605,-0.10584794409434083
52,2010-09-01,0.0018693000000000002,0.0555556,0.011344808638460982,0.011876818558053752,0.011409420754828781,-0.0200122,-0.012,-0.039,1.4121335243050481,0.04586268223733617,0.48472293214566287,0.03648587028530132,-0.21665992887634214,0.04586268223733617,0.48472293214566287
53,2010-10-01,0.0014613999999999999,0.0,0.011344808638460982,0.011876818558053752,0.011409420754828781,0.0042198999999999995,-0.012,-0.032,-0.451500518046812,-0.0002427970216899268,0.11823602398841941,0.06998707524659666,-0.1620642098848584,-0.0002427970216899268,0.11823602398841941
54,2010-11-01,0.0016152,0.0,0.010251996438404852,0.004558094515244876,0.01487220317918174,-0.014824500000000001,-0.018000000000000002,-0.125,-0.6177120385303669,-0.006658301627135093,-0.2028078719043289,0.04152066536406806,-0.015310418739952448,-0.006658301627135093,-0.2028078719043289
55,2010-12-01,0.0034817999999999997,0.0,0.010251996438404852,0.004558094515244876,0.01487220317918174,-0.0031609999999999997,-0.018000000000000002,-0.08,3.057907359782703,0.0894338532319095,0.18175491503798633,0.02916444592081888,0.1352063352957389,0.0894338532319095,0.18175491503798633
56,2011-01-01,0.0025338,-0.0526316,0.010251996438404852,0.004558094515244876,0.01487220317918174,-0.0220666,0.02,-0.057999999999999996,0.07093824769283354,0.08048162230671756,0.5925626932325662,0.03649216406868695,0.5007027292041183,0.08048162230671756,0.5925626932325662
57,2011-02-01,0.0040166,-0.0555556,0.010349788788893914,0.0,0.006782205493711572,-0.0027484,0.052000000000000005,-0.005,-0.4804712953974228,-0.008680264951338012,-0.19870508571172316,0.03457860210748137,0.12326936171285903,-0.008680264951338012,-0.19870508571172316
58,2011-03-01,0.003243,-0.0588235,0.010349788788893914,0.0,0.006782205493711572,-0.048219700000000004,0.037000000000000005,-0.107,-0.3626846187319221,-0.02589649791082833,-0.16128423203477504,-0.03573994882783615,-0.10187780091230049,-0.02589649791082833,-0.16128423203477504
59,2011-04-01,0.0032145000000000003,-0.125,0.010349788788893914,0.0,0.006782205493711572,-0.006946,0.037000000000000005,-0.051,3.4683709534902403,0.004125685295802169,-0.160442788464893,0.010410715666998138,-0.2677521941146103,0.004125685295802169,-0.160442788464893
60,2011-05-01,0.0051735,-0.2857143,0.00649640827208206,0.0,0.0,0.0021483,0.07,0.005,-0.15439064838409577,-0.021789770749548774,0.30690915379819134,0.007681318174451333,-0.1290999113532681,-0.021789770749548774,0.30690915379819134
61,2011-06-01,0.0046941,-0.1,0.00649640827208206,0.0,0.0,-0.0253234,0.07,0.027999999999999997,-0.7853513611190833,-0.038922647396945426,0.09468338304728037,-0.05022696549207164,-0.009095422948451577,-0.038922647396945426,0.09468338304728037
62,2011-07-01,0.0031817,0.0,0.00649640827208206,0.0,0.0,-0.0324303,0.134,-0.023,0.427216678634214,-0.006359649122806928,-0.13480000971711067,0.048151657153309275,0.2813290058079944,-0.006359649122806928,-0.13480000971711067
63,2011-08-01,0.0,-0.2222222,0.011031562244556979,0.013018061679214704,0.00981406421572417,-0.0046783,0.046,0.042,-0.25261532589649727,-0.20822999747893947,0.25308812110302525,-0.0971820429712559,0.9050861722680235,-0.20822999747893947,0.25308812110302525
64,2011-09-01,0.00262,0.4285714,0.011031562244556979,0.013018061679214704,0.00981406421572417,-0.0098809,0.10099999999999999,-0.013000000000000001,2.0031569173630457,-0.041696833861128074,-0.49443417042756915,0.0060234630862005195,-0.32082247199320174,-0.041696833861128074,-0.49443417042756915
65,2011-10-01,0.0031545,-0.2,0.011031562244556979,0.013018061679214704,0.00981406421572417,-0.0084582,0.18,-0.012,0.03684609201088301,0.0519290823007956,0.8149622751015668,0.04680799115415888,0.0033893914207380514,0.0519290823007956,0.8149622751015668
66,2011-11-01,0.0021715000000000003,-0.125,0.008336674215996931,0.0109109896737031,0.0,-0.0154462,0.061,-0.021,-0.5322156206436415,0.0919798898731147,0.09297833831119419,0.01698577817775685,-0.3130943672275056,0.0919798898731147,0.09297833831119419
67,2011-12-01,0.0006751999999999999,0.1428571,0.008336674215996931,0.0109109896737031,0.0,-0.0130923,0.094,-0.033,0.5691792828685259,0.07114355871261961,0.23243240080282274,-0.004196544551061393,-0.13274447159055308,0.07114355871261961,0.23243240080282274
68,2012-01-01,0.0018479000000000002,-0.125,0.008336674215996931,0.0109109896737031,0.0,0.0057855,0.12,0.013999999999999999,0.394410253285398,0.12549890496755842,0.9610794847568358,0.036116657776176314,0.3142065154579601,0.12549890496755842,0.9610794847568358
69,2012-02-01,0.0002377,0.1428571,0.010753469224626621,0.010477776124280722,0.007799002721500026,0.0049966,0.102,0.024,-0.37388384728554575,0.06776780599579897,-0.10507865328493131,0.08017472218351862,0.3302265185398932,0.06776780599579897,-0.10507865328493131
70,2012-03-01,0.0027242,0.25,0.010753469224626621,0.010477776124280722,0.007799002721500026,-0.019972900000000002,0.134,-0.006,-0.681191620040248,0.04488797920368604,0.13214855773166384,0.046504999287385794,0.045970234022035567,0.04488797920368604,0.13214855773166384
71,2012-04-01,0.0021374000000000002,0.3,0.010753469224626621,0.010477776124280722,0.007799002721500026,7.25e-05,0.091,-0.02,7.45320538548546,-0.00727532984814555,-0.08467065376561862,0.0032030847290611887,-0.04208333333333332,-0.00727532984814555,-0.08467065376561862
72,2012-05-01,0.0020935,0.0769231,0.011266257974896927,0.013500868714102323,0.0,-0.0094655,0.05,0.046,-0.14468419394242846,0.0656631846706497,0.1733291269326267,-0.05494892360897967,0.06074055412642531,0.0656631846706497,0.1733291269326267
73,2012-06-01,0.0016608,0.1428571,0.011266257974896927,0.013500868714102323,0.0,-0.0026673,0.155,0.001,-1.2983341491847373,-0.025628314715570477,0.1303162706393894,-0.024603007766122068,-0.34801294251325793,-0.025628314715570477,0.1303162706393894
74,2012-07-01,-0.0020682,0.0,0.011266257974896927,0.013500868714102323,0.0,0.0093899,0.092,0.011000000000000001,-3.1082937226178595,0.11630298721743032,-0.08246968113271808,0.01228214688442042,-0.1887540621925406,0.11630298721743032,-0.08246968113271808
75,2012-08-01,-0.0008264,0.0,0.00951241221528981,0.00876433568378046,0.012117730080623813,-0.0032600000000000003,0.165,-0.004,-0.5206762091209602,0.03305380821514631,0.11335356755192229,0.05592706423084377,0.03384305642107285,0.03305380821514631,0.11335356755192229
76,2012-09-01,0.00028879999999999997,-0.1875,0.00951241221528981,0.00876433568378046,0.012117730080623813,-0.0012363,0.135,-0.023,0.16509599772350647,0.11983611590278027,0.14772348248370393,0.03330481245522631,0.15104118621773527,0.11983611590278027,0.14772348248370393
77,2012-10-01,0.0058094999999999996,0.0769231,0.00951241221528981,0.00876433568378046,0.012117730080623813,-0.0089488,0.10400000000000001,0.024,1.7373857824262973,0.039098662619466484,-0.12168114340712294,-0.037853505099439,0.08410216899430446,0.039098662619466484,-0.12168114340712294
78,2012-11-01,0.0047713,0.1428571,0.008852237509730307,0.004487537534311019,0.0,0.0047076,0.073,0.022000000000000002,-1.3945773173151108,0.007482817766741279,0.6005707797470675,-0.045073496285573986,0.17947184001367403,0.007482817766741279,0.6005707797470675
79,2012-12-01,0.0026967999999999996,0.0,0.008852237509730307,0.004487537534311019,0.0,-0.0062377000000000005,0.125,0.02,-2.5961026868848096,0.011621017470389402,-0.15625208251475814,0.01650585630077966,0.2109376132164335,0.011621017470389402,-0.15625208251475814
80,2013-01-01,-0.0016792999999999999,0.0,0.008852237509730307,0.004487537534311019,0.0,-0.0084101,0.067,-0.003,0.43432643026792783,0.09792454215240932,0.3432657517835238,0.020540183477368218,0.11970432689191199,0.09792454215240932,0.3432657517835238
81,2013-02-01,-0.00012109999999999999,-0.125,0.008518483423039147,0.011886216180223124,0.0,-0.0008395,0.142,-0.018000000000000002,-0.9930800873849587,0.008074403216692772,-0.04056365664163023,0.008605600157155282,-0.2421570153250167,0.008074403216692772,-0.04056365664163023
82,2013-03-01,0.0019808,0.0714286,0.008518483423039147,0.011886216180223124,0.0,0.018023499999999998,0.087,0.017,-3.4231738035264483,0.04334480787984509,-0.1407448297460911,0.015558083312546185,-0.15178218850670272,0.04334480787984509,-0.1407448297460911
83,2013-04-01,0.0054299,-0.0666667,0.008518483423039147,0.011886216180223124,0.0,-0.0005679,0.051,0.040999999999999995,-71.52633402633403,-0.02631058743291908,0.3505943425726974,-0.013756894360749419,0.1999534450651769,-0.02631058743291908,0.3505943425726974
84,2013-05-01,-0.0028119,0.0714286,0.011152450412258668,0.01194617093405822,0.019861400054841178,-0.0084214,0.067,0.008,-0.47661136195028964,0.09131510710592043,-0.20835990727876164,0.05793893137142379,0.14566616700467336,0.09131510710592043,-0.20835990727876164
85,2013-06-01,-0.002088,-0.2666667,0.011152450412258668,0.01194617093405822,0.019861400054841178,-0.0069876,0.061,0.024,-2.059692105510185,-0.08124410720473037,0.9348564744814992,-0.0032746461724928386,-0.08128030477949669,-0.08124410720473037,0.9348564744814992
86,2013-07-01,0.0004142,-0.18181819999999999,0.011152450412258668,0.01194617093405822,0.019861400054841178,-0.0033629999999999997,0.024,0.045,-2.22892398727954,-0.027432687723037363,-0.24516404019408067,0.02030364336226637,0.13276660446471766,-0.027432687723037363,-0.24516404019408067
87,2013-08-01,0.0023804,0.0,0.007848828039844245,0.010891860489046026,0.010141974777059604,-0.0055520000000000005,0.091,0.048,-1.8397557881382811,-0.05322811190508743,0.08207148839883988,0.025072574055512026,-0.1723334627544513,-0.05322811190508743,0.08207148839883988
88,2013-09-01,0.0019575,-0.1111111,0.007848828039844245,0.010891860489046026,0.010141974777059604,-0.0124403,0.077,-0.011000000000000001,-1.8377352984094557,0.029783753885670318,0.03736992865255797,0.020378720558612354,0.6647187597730423,0.029783753885670318,0.03736992865255797
89,2013-10-01,0.0023873,0.0,0.007848828039844245,0.010891860489046026,0.010141974777059604,0.0034928999999999997,0.012,0.028999999999999998,0.5154666639343423,0.007445038847581136,0.033342107364783456,0.02181437027529363,0.028966682154583038,0.007445038847581136,0.033342107364783456
90,2013-11-01,0.0003769,0.125,0.011040894609994323,0.013846468709205863,0.010451781935544413,-0.0004531,0.053,0.027999999999999997,-1.5078530137588317,0.013509637196568941,-0.16984921223492294,0.03317316110551983,-0.3950116631531677,0.013509637196568941,-0.16984921223492294
91,2013-12-01,0.0005352,-0.1111111,0.011040894609994323,0.013846468709205863,0.010451781935544413,0.0125867,0.073,0.055,-2.205980243363421,0.03301364914186667,-0.3638422542595956,0.030131427849084742,0.13310615658033498,0.03301364914186667,-0.3638422542595956
92,2014-01-01,0.0018445,0.125,0.011040894609994323,0.013846468709205863,0.010451781935544413,0.0054600000000000004,0.071,0.052000000000000005,0.49279138056653343,0.048410574042614604,0.36175094271046293,0.015102887541875437,0.7071367359547203,0.048410574042614604,0.36175094271046293
93,2014-02-01,0.0026441999999999998,-0.2222222,0.01119987244752695,0.012232480857540529,0.013803373816285887,0.0041413,0.12,0.047,-1.3935633679913626,0.028304131783114687,-0.046943582414207846,0.00894230863478402,0.10423091314950776,0.028304131783114687,-0.046943582414207846
94,2014-03-01,0.0024242,0.0,0.01119987244752695,0.012232480857540529,0.013803373816285887,-0.005658,0.095,0.025,-1.192596768132281,-0.004820882545699299,-0.03336478464898337,0.02485379952752552,-0.0448825062223209,-0.004820882545699299,-0.03336478464898337
95,2014-04-01,0.0011007999999999999,0.1428571,0.01119987244752695,0.012232480857540529,0.013803373816285887,0.0061302,0.248,0.055999999999999994,17.881170731707318,-0.04250295826166216,-0.07282077172890762,-0.016526109344902302,-0.13258506563945902,-0.04250295826166216,-0.07282077172890762
96,2014-05-01,0.0020421,0.125,0.003216258401058526,0.01181446086910744,0.0,0.024464899999999998,0.08800000000000001,0.052000000000000005,-0.8093596924539611,-0.01455365187555155,-0.020373699719122014,0.010705805487434267,-0.18218824970649783,-0.01455365187555155,-0.020373699719122014
97,2014-06-01,0.0018642,0.0,0.003216258401058526,0.01181446086910744,0.0,0.0217517,0.124,0.077,-3.8961376880336087,0.03203913351065714,-0.23583347991791265,0.04524281224389588,-0.043425343673443896,0.03203913351065714,-0.23583347991791265
98,2014-07-01,0.001903,0.1111111,0.003216258401058526,0.01181446086910744,0.0,0.0084379,0.092,0.075,-2.21635330781541,-0.018088399227034997,0.08390302386708386,0.030175358050579065,-0.03170562798808916,-0.018088399227034997,0.08390302386708386
99,2014-08-01,0.0013211,-0.1,0.012309517387602846,0.013238059730948295,0.0094711590681752,0.0346821,0.095,0.059000000000000004,-1.5425748820890814,-0.026698961855964966,-0.18873064610625964,0.007507307896481966,0.1657956378878757,-0.026698961855964966,-0.18873064610625964
100,2014-09-01,0.0011255,0.0,0.012309517387602846,0.013238059730948295,0.0094711590681752,0.013322400000000002,0.125,0.057999999999999996,-2.341780229441711,0.013802730764490801,0.24627321496507956,0.02067017053753972,-0.04660269934394955,0.013802730764490801,0.24627321496507956
101,2014-10-01,-0.00016,0.0,0.012309517387602846,0.013238059730948295,0.0094711590681752,0.0070871,0.11900000000000001,0.040999999999999995,0.35992010230287147,-0.021953177341614685,0.4124907854083242,-0.03727539952810988,0.45266038033016787,-0.021953177341614685,0.4124907854083242
102,2014-11-01,7.159999999999999e-05,0.0,0.01177102918896883,0.013075712042939724,0.008346255507288654,0.0057329,0.098,0.034,-1.822237074224609,0.09078330199026409,-0.3913028399096209,0.07063426791843179,-0.40938263062629426,0.09078330199026409,-0.3913028399096209
103,2014-12-01,-0.00019789999999999999,0.0,0.01177102918896883,0.013075712042939724,0.008346255507288654,0.020590099999999997,0.035,-0.027000000000000003,-2.150373807926051,0.007669412294312315,-0.15855152911604525,0.011201718968224151,0.33391051982285014,0.007669412294312315,-0.15855152911604525
104,2015-01-01,-0.0018827,0.33333329999999994,0.01177102918896883,0.013075712042939724,0.008346255507288654,-0.0013302,0.145,0.052000000000000005,-0.5331805148176448,0.009694632191390766,2.189780100804068,-0.02405564944614614,0.3849462093725903,0.009694632191390766,2.189780100804068
105,2015-02-01,-0.0030846000000000003,-0.0833333,0.008461230588501505,0.012886988864237019,0.007585568180289952,0.0047403,0.149,0.042,-1.032806504980816,0.061915136915488465,-0.42493654325924984,0.03660618133941725,0.060273129960270386,0.061915136915488465,-0.42493654325924984
106,2015-03-01,-0.0063703,0.0,0.008461230588501505,0.012886988864237019,0.007585568180289952,0.0107024,0.122,0.022000000000000002,-9.045064377682403,0.00912773205876027,-0.24877314500670072,0.008971766870519282,-0.2004409657748573,0.00912773205876027,-0.24877314500670072
