,Month,CPI,InterestRate,GDP,ValAddConst,ValAddInfo,Borrowing,CommercialLoan,ConsumerLoan,Deficit,ITBPrice,ITBVol,VGTPrice,VGTVol,S&P500Price,S&P500Vol
16,2007-09-01,0.0017806,-0.0456274,0.0109458773913657,0.010065700729406,0.0149188057368852,0.0201257,0.105,0.022,-2.3262617808667807,-0.1243542154940041,-0.0701422252342182,0.0381660830827902,-0.1356808260165792,0.024423272095978,-0.3673825060931197
17,2007-10-01,0.0003083,-0.0159363,0.0109458773913657,0.010065700729406,0.0149188057368852,0.0181169,0.241,0.074,2.209399950613219,-0.0391164546648286,0.1715579693730058,0.0522461452368846,0.2171607539353182,0.0253140370069908,0.3150488585825562
18,2007-11-01,0.0042376,-0.0364372,0.0104006656378692,0.0,0.0152046903807591,0.0203707,0.374,0.068,-1.9648893334359208,-0.1330059019560462,-0.3293042563153797,-0.0298385088264647,0.13228977987297,-0.0161668262402726,0.1344912261593858
19,2007-12-01,0.0030832,-0.0567227,0.0104006656378692,0.0,0.0152046903807591,-0.0079327,0.223,0.042,-1.50358832597948,-0.0187988434552639,-0.1847757363297756,0.0026214363498073,-0.2766066838046272,-0.0260792494678504,-0.2484178281087041
20,2008-01-01,0.0078589,-0.0556792999999999,0.0104006656378692,0.0,0.0152046903807591,0.01227,0.159,0.086,0.7283859389844822,-0.0969353213981881,1.3391282980618608,-0.1092055411764692,1.6414800995024876,-0.0344200524235837,0.5191731407105062
21,2008-02-01,0.002898,-0.0707547,0.0101198576742626,0.0,0.0129309155740789,0.0202947999999999,0.204,0.054,-1.4912661088377206,0.1962272558979846,0.0210171689317838,-0.0468946559665407,-0.4268393172454385,-0.0482308355589924,-0.2024792196706302
22,2008-03-01,0.0034477,-0.2436548,0.0101198576742626,0.0,0.0129309155740789,0.0026362,0.204,0.033,-0.6303640620791114,-0.0463785592779536,0.3569575810090757,-0.0129913656229367,0.1616348326144999,-0.020699637680556,0.1865770569545507
23,2008-04-01,0.0024178,-0.1241611,0.0101198576742626,0.0,0.0129309155740789,0.0085426,0.122,0.074,-10.841526991423288,0.1289417103534585,0.2661788387423628,0.0480667390473283,0.3715925163944965,0.0221812186170247,-0.0773753001555867
24,2008-05-01,0.003578,-0.1264368,0.0,0.0,0.0,0.0115253999999999,0.175,0.093,-0.7253863285544221,-0.0950747302949101,-0.5360071041974477,0.0649472630820187,-0.6356014251953784,0.0274151828908554,-0.058016160527331
25,2008-06-01,0.0023144,-0.1315789,0.0,0.0,0.0,0.008198,0.157,0.083,-4.303783290467104,-0.1581381830198544,-0.169711635410365,-0.0126550826863048,0.4797439568769477,-0.0383045855399752,0.192906129214199
26,2008-07-01,0.0059175,0.010101,0.0,0.0,0.0,0.0102556,0.01,0.067,-2.041718461596414,-0.1019924341449199,0.6526768878860003,-0.073334863999818,1.10001086624685,-0.0505855491647799,0.2936067056092468
27,2008-08-01,0.0104782,0.005,0.0102670072599288,0.0,0.0140342020903158,-0.00203,0.057,0.04,-1.2021792716073936,0.0899999957005387,-0.1312564808400927,0.0424132508260088,0.2022195611143143,0.0032153416272462,-0.3097646298140583
28,2008-09-01,0.0071414,-0.0049751,0.0102670072599288,0.0,0.0140342020903158,0.0093223,0.11,0.067,-4.063373774107968,0.1286799347355932,0.2737007110354278,-0.0919307882153349,-0.2389755613671206,-0.0384210241943382,0.622972014122364
29,2008-10-01,-0.0014885,-0.095,0.0102670072599288,0.0,0.0140342020903158,-0.0003657,0.042,0.034,0.0890071715628557,-0.2577711891236591,-0.3796403780959353,-0.2129550890386938,0.3968299355476902,-0.1309066961903908,0.1415333855401274
30,2008-11-01,0.0008551,-0.4640883999999999,0.0060730875677346,0.0,0.0078851293186866,0.0081709,0.155,0.025,-1.4086530728952589,-0.2413959955165465,-0.3002582591665543,-0.1232992583124211,0.3818311900350388,-0.1256540636644699,-0.2763232557911084
31,2008-12-01,-0.0085984,-0.5979381,0.0060730875677346,0.0,0.0078851293186866,0.1137519999999999,0.419,0.0409999999999999,-4.40081777233568,0.0487356654487573,-0.0479138465826474,-0.0118167539761625,-0.3532030225923355,-0.0391707852162362,-0.0239990918225031
32,2009-01-01,-0.0177055,-0.5897435999999999,0.0060730875677346,0.0,0.0078851293186866,0.0057729,-0.092,-0.02,-0.1950197064288607,-0.0766767160396731,-0.3622332648282772,0.0156615173936891,0.2392285215973179,-0.0351534107169651,-0.0070322339290781
33,2009-02-01,-0.0082335,-0.0625,0.0,0.0,0.0,-0.0395253,-0.173,-0.033,-0.5866326946270397,-0.1066795613258851,0.6087693000245965,-0.0141418462186298,-0.4580757944683774,-0.09872919392068,0.1106387651993065
34,2009-03-01,0.0025308,0.4666667,0.0,0.0,0.0,-0.0248981,-0.106,0.157,0.2261274490860609,-0.0712075209729087,-0.0743692463264602,-0.0155287301706793,0.0438444824721479,-0.0197281770621355,0.3000302589214216
35,2009-04-01,0.0036427,-0.1818181999999999,0.0,0.0,0.0,-0.0003277999999999,-0.093,0.077,2.0549663551696424,0.2597001386461565,-0.0336888676986648,0.1485481314686265,0.4074091169958561,0.0909757652137225,-0.1420403050747005
36,2009-05-01,-0.0009873,-0.1666667,0.0,0.0,0.0,0.0104360999999999,-0.168,-0.059,-0.0117095414708628,0.0575202770004268,0.0442766935898033,0.0485092249377829,-0.0041187647313481,0.0753000348760797,-0.0521433388364234
37,2009-06-01,0.0010071,0.2,0.0,0.0,0.0,-0.0094761,-0.162,-0.051,-0.890875780968636,-0.0744689049294871,-0.3099427183854885,0.0656485088849874,-0.3637631545581336,0.0282943120401636,-0.1440701944627259
38,2009-07-01,0.0014715,0.1666667,0.0,0.0,0.0,-0.0016677,-0.184,-0.031,8.071172334624768,0.0540753076140255,0.3267211923499127,0.0372622394863439,0.2232689590202543,0.0356673628247645,-0.0534149289212063
39,2009-08-01,0.0082996,-0.2380951999999999,0.0,0.0,0.0,-0.016225,-0.266,-0.115,-0.5026021481563504,0.2347809005552455,1.3425446066133158,0.071723860464337,-0.0794196177330562,0.0537336790329287,0.0883707055576744
40,2009-09-01,-0.000298,0.0,0.0,0.0,0.0,-0.0413862,-0.34,-0.071,0.915362761311114,0.0140367860600192,-0.5136674675185924,0.0440576960097307,0.2161998179795731,0.032702756615093,-0.0324298093551682
41,2009-10-01,0.0033485,-0.0625,0.0,0.0,0.0,-0.0429899,-0.284,-0.062,-0.4268596413548816,-0.0696555234741391,0.4619785735230936,0.0282348964512195,0.1431211592099593,0.0069825672578164,0.0099336135404903
42,2009-11-01,0.0019309,-0.2,0.0077770749175895,0.0,0.0048207148724763,-0.0361712999999999,-0.238,-0.062,-0.5634493747284052,-0.0240708998097535,-0.3237021074137303,0.0253623502349742,0.095824943877433,0.019468262869641,-0.2506764115188484
43,2009-12-01,0.0030019,0.0,0.0077770749175895,0.0,0.0048207148724763,-0.0285788999999999,-0.27,-0.044,2.901232110071449,-0.007123956063469,0.0872839833145732,0.0363865360057166,-0.1293255472602667,0.0385493687174688,0.0533504162610393
44,2010-01-01,0.0033485999999999,0.0,0.0077770749175895,0.0,0.0048207148724763,-0.0137203,-0.178,-0.127,-0.3179578483015144,0.0750175465879814,0.0655020172033189,0.0122691391940961,0.4306429003669119,-0.010641392732475,0.0160000527283985
45,2010-02-01,0.0005202,-0.0833333,0.0111884074355234,0.0,0.0146112254945764,-0.0163148,-0.2289999999999999,-0.1119999999999999,-0.24006750521669,0.0268844221105528,0.3777789266880365,-0.0468917883395297,-0.2146769538842098,-0.0055012251945662,-0.0702189107175804
46,2010-03-01,0.0006487,0.1818181999999999,0.0111884074355234,0.0,0.0146112254945764,-0.1743149,-0.248,-0.043,-0.5335958866644788,0.0523327766016674,-0.6464525139209073,0.0678693231744135,-0.2907778524117271,0.0442576748678888,0.2261341885074196
47,2010-04-01,-0.0009518,0.2307692,0.0111884074355234,0.0,0.0146112254945764,-0.0195552,-0.145,-0.093,4.181521790120561,0.0508682953301687,2.233800622272547,0.0485107163476956,0.1694807148611416,0.0365439801365334,0.1259443759400599
48,2010-05-01,0.0003314,0.25,0.0091804325767651,0.0,0.0,0.0098216,-0.176,-0.153,-0.7040093432137214,-0.0154750187672033,1.2097674832962138,-0.0646595251099348,0.5926808649886831,-0.0338984926027944,0.0935471245930446
49,2010-06-01,0.00023,0.0,0.0091804325767651,0.0,0.0,0.139641,-0.1889999999999999,-0.148,0.2646091730772172,-0.1273814164201483,-0.6484389430951041,-0.0302000057238851,-0.5164284873762797,-0.070228570231777,-0.1375187819033864
50,2010-07-01,-0.0005198,-0.1,0.0091804325767651,0.0,0.0,-0.0335743,-0.089,-0.095,0.6438341254580415,-0.0672167146811273,-0.3316778526288575,-0.0057683358721459,-0.0066243071515479,0.0069357283160337,-0.1392161697625259
51,2010-08-01,-0.0004188,0.0,0.0113448086384609,0.0118768185580537,0.0114094207548287,-0.0228375,-0.064,-0.098,-0.4966268658912504,-0.016264585990636,-0.1058479440943408,-0.0116601054447124,0.4186853565596081,0.0113283788361055,-0.0953791967364616
52,2010-09-01,0.0018693,0.0555556,0.0113448086384609,0.0118768185580537,0.0114094207548287,-0.0200122,-0.012,-0.039,1.412133524305048,0.0458626822373361,0.4847229321456628,0.0364858702853013,-0.2166599288763421,0.0157914455443893,-0.0717159494158091
53,2010-10-01,0.0014613999999999,0.0,0.0113448086384609,0.0118768185580537,0.0114094207548287,0.0042198999999999,-0.012,-0.032,-0.451500518046812,-0.0002427970216899,0.1182360239884194,0.0699870752465966,-0.1620642098848584,0.0619968245466526,0.1249766143628332
54,2010-11-01,0.0016152,0.0,0.0102519964384048,0.0045580945152448,0.0148722031791817,-0.0148245,-0.018,-0.125,-0.6177120385303669,-0.006658301627135,-0.2028078719043289,0.041520665364068,-0.0153104187399524,0.0169807714623401,-0.0266394836416571
55,2010-12-01,0.0034817999999999,0.0,0.0102519964384048,0.0045580945152448,0.0148722031791817,-0.0031609999999999,-0.018,-0.08,3.057907359782703,0.0894338532319095,0.1817549150379863,0.0291644459208188,0.1352063352957389,0.0329549502888315,-0.0707569052221619
56,2011-01-01,0.0025338,-0.0526316,0.0102519964384048,0.0045580945152448,0.0148722031791817,-0.0220666,0.02,-0.0579999999999999,0.0709382476928335,0.0804816223067175,0.5925626932325662,0.0364921640686869,0.5007027292041183,0.0407079498602312,0.1380561201009625
57,2011-02-01,0.0040166,-0.0555556,0.0103497887888939,0.0,0.0067822054937115,-0.0027484,0.052,-0.005,-0.4804712953974228,-0.008680264951338,-0.1987050857117231,0.0345786021074813,0.123269361712859,0.0285485137181807,-0.3574166054901137
58,2011-03-01,0.003243,-0.0588235,0.0103497887888939,0.0,0.0067822054937115,-0.0482197,0.037,-0.107,-0.3626846187319221,-0.0258964979108283,-0.161284232034775,-0.0357399488278361,-0.1018778009123004,0.0145660326575564,0.5113493492296829
59,2011-04-01,0.0032145,-0.125,0.0103497887888939,0.0,0.0067822054937115,-0.006946,0.037,-0.051,3.4683709534902403,0.0041256852958021,-0.160442788464893,0.0104107156669981,-0.2677521941146103,0.0145490415871802,-0.1356624976370732
60,2011-05-01,0.0051735,-0.2857143,0.006496408272082,0.0,0.0,0.0021483,0.07,0.005,-0.1543906483840957,-0.0217897707495487,0.3069091537981913,0.0076813181744513,-0.1290999113532681,0.0064312545162225,0.0561517568517262
61,2011-06-01,0.0046941,-0.1,0.006496408272082,0.0,0.0,-0.0253234,0.07,0.0279999999999999,-0.7853513611190833,-0.0389226473969454,0.0946833830472803,-0.0502269654920716,-0.0090954229484515,-0.0164439872370124,0.0540179304649256
62,2011-07-01,0.0031817,0.0,0.006496408272082,0.0,0.0,-0.0324303,0.134,-0.023,0.427216678634214,-0.0063596491228069,-0.1348000097171106,0.0481516571533092,0.2813290058079944,-0.0198511248518059,-0.0582954116758723
63,2011-08-01,0.0,-0.2222222,0.0110315622445569,0.0130180616792147,0.0098140642157241,-0.0046783,0.046,0.042,-0.2526153258964972,-0.2082299974789394,0.2530881211030252,-0.0971820429712559,0.9050861722680236,-0.0388224902759404,0.3368220603715042
64,2011-09-01,0.00262,0.4285714,0.0110315622445569,0.0130180616792147,0.0098140642157241,-0.0098809,0.1009999999999999,-0.013,2.0031569173630457,-0.041696833861128,-0.4944341704275691,0.0060234630862005,-0.3208224719932017,-0.0640817140560755,-0.0519497612829908
65,2011-10-01,0.0031545,-0.2,0.0110315622445569,0.0130180616792147,0.0098140642157241,-0.0084582,0.18,-0.012,0.036846092010883,0.0519290823007956,0.8149622751015668,0.0468079911541588,0.003389391420738,0.0144519856868517,-0.0459509302846415
66,2011-11-01,0.0021715,-0.125,0.0083366742159969,0.0109109896737031,0.0,-0.0154462,0.061,-0.021,-0.5322156206436415,0.0919798898731147,0.0929783383111941,0.0169857781777568,-0.3130943672275056,0.0475778883394161,-0.1406088513717669
67,2011-12-01,0.0006751999999999,0.1428571,0.0083366742159969,0.0109109896737031,0.0,-0.0130923,0.094,-0.033,0.5691792828685259,0.0711435587126196,0.2324324008028227,-0.0041965445510613,-0.132744471590553,0.0026221593229131,-0.1131131930506122
68,2012-01-01,0.0018479,-0.125,0.0083366742159969,0.0109109896737031,0.0,0.0057855,0.12,0.0139999999999999,0.394410253285398,0.1254989049675584,0.9610794847568358,0.0361166577761763,0.3142065154579601,0.0266559162205145,0.0645567718362916
69,2012-02-01,0.0002377,0.1428571,0.0107534692246266,0.0104777761242807,0.0077990027215,0.0049966,0.102,0.024,-0.3738838472855457,0.0677678059957989,-0.1050786532849313,0.0801747221835186,0.3302265185398932,0.0415592237339426,-0.014853415135515
70,2012-03-01,0.0027242,0.25,0.0107534692246266,0.0104777761242807,0.0077990027215,-0.0199729,0.134,-0.006,-0.681191620040248,0.044887979203686,0.1321485577316638,0.0465049992873857,0.0459702340220355,0.0359355183730149,0.0703438164941033
71,2012-04-01,0.0021374,0.3,0.0107534692246266,0.0104777761242807,0.0077990027215,7.25e-05,0.091,-0.02,7.45320538548546,-0.0072753298481455,-0.0846706537656186,0.0032030847290611,-0.0420833333333333,0.0115377581424571,-0.1089152208721704
72,2012-05-01,0.0020935,0.0769231,0.0112662579748969,0.0135008687141023,0.0,-0.0094655,0.05,0.046,-0.1446841939424284,0.0656631846706497,0.1733291269326267,-0.0549489236089796,0.0607405541264253,-0.0349881569228184,0.1626337867338775
73,2012-06-01,0.0016608,0.1428571,0.0112662579748969,0.0135008687141023,0.0,-0.0026673,0.155,0.001,-1.298334149184737,-0.0256283147155704,0.1303162706393894,-0.024603007766122,-0.3480129425132579,-0.0133520590459943,-0.0614130224070296
74,2012-07-01,-0.0020682,0.0,0.0112662579748969,0.0135008687141023,0.0,0.0093899,0.092,0.011,-3.1082937226178595,0.1163029872174303,-0.082469681132718,0.0122821468844204,-0.1887540621925406,0.0260550488746023,-0.1039271441256231
75,2012-08-01,-0.0008264,0.0,0.0095124122152898,0.0087643356837804,0.0121177300806238,-0.00326,0.165,-0.004,-0.5206762091209602,0.0330538082151463,0.1133535675519222,0.0559270642308437,0.0338430564210728,0.0161399163210883,-0.0385752808232566
76,2012-09-01,0.0002887999999999,-0.1875,0.0095124122152898,0.0087643356837804,0.0121177300806238,-0.0012363,0.135,-0.023,0.1650959977235064,0.1198361159027802,0.1477234824837039,0.0333048124552263,0.1510411862177352,0.0220073165428467,-0.0071073267086687
77,2012-10-01,0.0058094999999999,0.0769231,0.0095124122152898,0.0087643356837804,0.0121177300806238,-0.0089488,0.104,0.024,1.7373857824262973,0.0390986626194664,-0.1216811434071229,-0.037853505099439,0.0841021689943044,0.0020546341258514,0.0282017669308904
78,2012-11-01,0.0047713,0.1428571,0.0088522375097303,0.004487537534311,0.0,0.0047076,0.073,0.022,-1.3945773173151108,0.0074828177667412,0.6005707797470675,-0.0450734962855739,0.179471840013674,-0.0086503797670844,-0.0036655260763693
79,2012-12-01,0.0026967999999999,0.0,0.0088522375097303,0.004487537534311,0.0,-0.0062377,0.125,0.02,-2.5961026868848096,0.0116210174703894,-0.1562520825147581,0.0165058563007796,0.2109376132164335,0.0050028291725248,-0.0713551438669641
80,2013-01-01,-0.0016792999999999,0.0,0.0088522375097303,0.004487537534311,0.0,-0.0084101,0.067,-0.003,0.4343264302679278,0.0979245421524093,0.3432657517835238,0.0205401834773682,0.1197043268919119,0.0287666345387021,0.1425002161529356
81,2013-02-01,-0.0001210999999999,-0.125,0.0085184834230391,0.0118862161802231,0.0,-0.0008395,0.142,-0.018,-0.9930800873849588,0.0080744032166927,-0.0405636566416302,0.0086056001571552,-0.2421570153250167,0.0302602726256745,-0.0866863436078045
82,2013-03-01,0.0019808,0.0714286,0.0085184834230391,0.0118862161802231,0.0,0.0180234999999999,0.087,0.017,-3.4231738035264483,0.043344807879845,-0.1407448297460911,0.0155580833125461,-0.1517821885067027,0.0235927346678272,-0.0107742530041799
83,2013-04-01,0.0054299,-0.0666667,0.0085184834230391,0.0118862161802231,0.0,-0.0005679,0.051,0.0409999999999999,-71.52633402633403,-0.026310587432919,0.3505943425726974,-0.0137568943607494,0.1999534450651769,0.0268753239061233,0.1250729820650542
84,2013-05-01,-0.0028119,0.0714286,0.0111524504122586,0.0119461709340582,0.0198614000548411,-0.0084214,0.067,0.008,-0.4766113619502896,0.0913151071059204,-0.2083599072787616,0.0579389313714237,0.1456661670046733,0.0194331851267071,-0.0084405561752574
85,2013-06-01,-0.002088,-0.2666667,0.0111524504122586,0.0119461709340582,0.0198614000548411,-0.0069876,0.061,0.024,-2.059692105510185,-0.0812441072047303,0.9348564744814992,-0.0032746461724928,-0.0812803047794966,0.0030046714771033,-0.0196273901284872
86,2013-07-01,0.0004142,-0.1818181999999999,0.0111524504122586,0.0119461709340582,0.0198614000548411,-0.0033629999999999,0.024,0.045,-2.22892398727954,-0.0274326877230373,-0.2451640401940806,0.0203036433622663,0.1327666044647176,0.0177641126679332,-0.0912643490134801
87,2013-08-01,0.0023804,0.0,0.0078488280398442,0.010891860489046,0.0101419747770596,-0.005552,0.091,0.048,-1.839755788138281,-0.0532281119050874,0.0820714883988398,0.025072574055512,-0.1723334627544513,0.0081565541984672,-0.0485121754326512
88,2013-09-01,0.0019575,-0.1111111,0.0078488280398442,0.010891860489046,0.0101419747770596,-0.0124403,0.077,-0.011,-1.837735298409456,0.0297837538856703,0.0373699286525579,0.0203787205586123,0.6647187597730423,-0.0014718365327136,0.0211657488309534
89,2013-10-01,0.0023873,0.0,0.0078488280398442,0.010891860489046,0.0101419747770596,0.0034928999999999,0.012,0.0289999999999999,0.5154666639343423,0.0074450388475811,0.0333421073647834,0.0218143702752936,0.028966682154583,0.0366089142426525,0.1582634435274904
90,2013-11-01,0.0003769,0.125,0.0110408946099943,0.0138464687092058,0.0104517819355444,-0.0004531,0.053,0.0279999999999999,-1.5078530137588315,0.0135096371965689,-0.1698492122349229,0.0331731611055198,-0.3950116631531677,0.0365111252954209,-0.1698584687804152
91,2013-12-01,0.0005352,-0.1111111,0.0110408946099943,0.0138464687092058,0.0104517819355444,0.0125867,0.073,0.055,-2.205980243363421,0.0330136491418666,-0.3638422542595956,0.0301314278490847,0.1331061565803349,0.025361136242117,0.0209125860723053
92,2014-01-01,0.0018445,0.125,0.0110408946099943,0.0138464687092058,0.0104517819355444,0.00546,0.071,0.052,0.4927913805665334,0.0484105740426146,0.3617509427104629,0.0151028875418754,0.7071367359547203,-0.0072395989925479,0.1680001268495948
93,2014-02-01,0.0026441999999999,-0.2222222,0.0111998724475269,0.0122324808575405,0.0138033738162858,0.0041413,0.12,0.047,-1.3935633679913626,0.0283041317831146,-0.0469435824142078,0.008942308634784,0.1042309131495077,0.0037702198417342,-0.0810091639975848
94,2014-03-01,0.0024242,0.0,0.0111998724475269,0.0122324808575405,0.0138033738162858,-0.005658,0.095,0.025,-1.192596768132281,-0.0048208825456992,-0.0333647846489833,0.0248537995275255,-0.0448825062223209,0.0241314875853806,0.0309705518447387
95,2014-04-01,0.0011007999999999,0.1428571,0.0111998724475269,0.0122324808575405,0.0138033738162858,0.0061302,0.248,0.0559999999999999,17.881170731707318,-0.0425029582616621,-0.0728207717289076,-0.0165261093449023,-0.132585065639459,0.0074771427098131,-0.0040233689823875
96,2014-05-01,0.0020421,0.125,0.0032162584010585,0.0118144608691074,0.0,0.0244648999999999,0.088,0.052,-0.8093596924539611,-0.0145536518755515,-0.020373699719122,0.0107058054874342,-0.1821882497064978,0.0133185867069822,-0.1113498122306319
97,2014-06-01,0.0018642,0.0,0.0032162584010585,0.0118144608691074,0.0,0.0217517,0.124,0.077,-3.8961376880336087,0.0320391335106571,-0.2358334799179126,0.0452428122438958,-0.0434253436734438,0.019994961811522,-0.0053478558202353
98,2014-07-01,0.001903,0.1111111,0.0032162584010585,0.0118144608691074,0.0,0.0084379,0.092,0.075,-2.21635330781541,-0.0180883992270349,0.0839030238670838,0.030175358050579,-0.0317056279880891,0.0022811225398491,0.0512189772417339
99,2014-08-01,0.0013211,-0.1,0.0123095173876028,0.0132380597309482,0.0094711590681752,0.0346821,0.095,0.059,-1.5425748820890814,-0.0266989618559649,-0.1887306461062596,0.0075073078964819,0.1657956378878757,0.0103288911632028,-0.126171952097785
100,2014-09-01,0.0011255,0.0,0.0123095173876028,0.0132380597309482,0.0094711590681752,0.0133224,0.125,0.0579999999999999,-2.341780229441711,0.0138027307644908,0.2462732149650795,0.0206701705375397,-0.0466026993439495,0.0109809493403128,0.1475088911038042
101,2014-10-01,-0.00016,0.0,0.0123095173876028,0.0132380597309482,0.0094711590681752,0.0070871,0.119,0.0409999999999999,0.3599201023028714,-0.0219531773416146,0.4124907854083242,-0.0372753995281098,0.4526603803301678,0.0033020161779945,0.4048817197853266
102,2014-11-01,7.159999999999999e-05,0.0,0.0117710291889688,0.0130757120429397,0.0083462555072886,0.0057329,0.098,0.034,-1.822237074224609,0.090783301990264,-0.3913028399096209,0.0706342679184317,-0.4093826306262942,0.0241334181164344,-0.3213376565560507
103,2014-12-01,-0.0001978999999999,0.0,0.0117710291889688,0.0130757120429397,0.0083462555072886,0.0205900999999999,0.035,-0.027,-2.150373807926051,0.0076694122943123,-0.1585515291160452,0.0112017189682241,0.3339105198228501,0.0095232748807532,0.2695531255488387
104,2015-01-01,-0.0018827,0.3333332999999999,0.0117710291889688,0.0130757120429397,0.0083462555072886,-0.0013302,0.145,0.052,-0.5331805148176448,0.0096946321913907,2.189780100804068,-0.0240556494461461,0.3849462093725903,-0.0171625532609115,-0.0422791490419947
105,2015-02-01,-0.0030846,-0.0833333,0.0084612305885015,0.012886988864237,0.0075855681802899,0.0047403,0.149,0.042,-1.032806504980816,0.0619151369154884,-0.4249365432592498,0.0366061813394172,0.0602731299602703,0.011662909763115,-0.1106229868754755
106,2015-03-01,-0.0063703,0.0,0.0084612305885015,0.012886988864237,0.0075855681802899,0.0107024,0.122,0.022,-9.045064377682404,0.0091277320587602,-0.2487731450067007,0.0089717668705192,-0.2004409657748573,0.0175437322100949,0.1148706022895342
107,2015-04-01,0.0025346,0.0,0.0084612305885015,0.012886988864237,0.0075855681802899,-0.0099668999999999,0.096,0.0289999999999999,11.827353961056282,0.012582578237578,0.1899845089348962,0.0026857452629126,-0.2817570553858429,-0.0047877800322176,-0.0601872688727937
108,2015-05-01,0.0026939999999999,0.0909090999999999,0.0094560108451237,0.0131861578188235,0.0147640563122651,0.0206280999999999,0.151,0.0279999999999999,-0.7249410740835625,-0.0367323769968798,-0.2700125827439352,0.0178623233991482,-0.1837657442598234,0.010023713159811,-0.0953805209868203
109,2015-06-01,0.0010425,0.0,0.0094560108451237,0.0131861578188235,0.0147640563122651,0.0078981,0.084,0.095,-3.9618956895062376,0.0161646138748193,0.0004398901663711,-0.0013369603277761,0.0952508641304147,-0.0054877328743297,0.1231251648124578
110,2015-07-01,0.0032977,0.0833333,0.0094560108451237,0.0131861578188235,0.0147640563122651,0.0032329,0.103,0.06,-1.5257043862270263,0.023526544224351,0.0458256579251867,-0.0135037071075357,0.0488312036757554,-0.0002181127824054,0.0642856733099334
